gene_id,gene_name,product,organism,count
BBFGCJEA_00361,aceK,Isocitrate dehydrogenase kinase/phosphatase,ec,581902
BBFGCJEA_04120,unknown,hypothetical protein,ec,57200
BBFGCJEA_02624,unknown,hypothetical protein,ec,30154
BBFGCJEA_04074,ygaM,putative protein YgaM,ec,16734
BBFGCJEA_02497,ahpF,Alkyl hydroperoxide reductase subunit F,ec,16456
BBFGCJEA_03597,arcB,Aerobic respiration control sensor protein ArcB,ec,14695
BBFGCJEA_01684,unknown,hypothetical protein,ec,14234
BBFGCJEA_01423,lpp,Major outer membrane lipoprotein Lpp,ec,10134
BBFGCJEA_02480,cspE,Cold shock-like protein CspE,ec,9223
BBFGCJEA_00460,fieF,Cation-efflux pump FieF,ec,8055
BBFGCJEA_00362,aceA,Isocitrate lyase,ec,7565
BBFGCJEA_04142,raiA,Ribosome-associated inhibitor A,ec,7535
BBFGCJEA_00363,aceB,Malate synthase A,ec,7382
BBFGCJEA_03003,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase,ec,6271
BBFGCJEA_01305,unknown,hypothetical protein,ec,6023
BBFGCJEA_04326,cysK,Cysteine synthase A,ec,5614
BBFGCJEA_02092,rutA,Pyrimidine monooxygenase RutA,ec,5385
BBFGCJEA_01224,cutC,PF03932 family protein CutC,ec,5099
BBFGCJEA_02123,etk,Tyrosine-protein kinase etk,ec,5058
BBFGCJEA_03726,fusA1,elongation factor G FusA1,ec,4807
BBFGCJEA_02433,asnB,Asparagine synthetase B [glutamine-hydrolyzing],ec,4588
BBFGCJEA_02223,clpA,ATP-dependent Clp protease ATP-binding subunit ClpA,ec,4399
BBFGCJEA_00220,unknown,hypothetical protein,ec,4244
BBFGCJEA_01382,infC,Translation initiation factor IF-3,ec,4194
BBFGCJEA_03067,dapB,4-hydroxy-tetrahydrodipicolinate reductase,ec,3946
BBFGCJEA_04150,kgtP,Alpha-ketoglutarate permease,ec,3880
BBFGCJEA_04139,aroF,"Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive",ec,3699
BBFGCJEA_01027,unknown,hypothetical protein,ec,3683
BBFGCJEA_03335,speA,Biosynthetic arginine decarboxylase,ec,3600
BBFGCJEA_01115,gltC_2,Transcriptional dual regulator GltC,ec,3373
BBFGCJEA_04146,clpB,Chaperone protein ClpB,ec,3204
BBFGCJEA_02148,ompA,Outer membrane protein A,ec,3180
BBFGCJEA_02601,allR,HTH-type transcriptional repressor AllR,ec,3077
BBFGCJEA_02498,ahpC,Alkyl hydroperoxide reductase C,ec,3000
BBFGCJEA_03309,zapA,Cell division protein ZapA,ec,2930
BBFGCJEA_02152,rmf,Ribosome modulation factor,ec,2907
BBFGCJEA_01384,rplT,Large ribosomal subunit protein bL20,ec,2799
BBFGCJEA_03015,ftsI,penicillin-binding protein PBP3 FtsI,ec,2753
BBFGCJEA_00230,aspA,Aspartate ammonia-lyase,ec,2711
BBFGCJEA_02448,gltI,Glutamate/aspartate import solute-binding protein,ec,2641
BBFGCJEA_02525,unknown,hypothetical protein,ec,2629
BBFGCJEA_01507,ynfM,Inner membrane transport protein YnfM,ec,2627
BBFGCJEA_02303,bhsA_2,Multiple stress resistance protein BhsA,ec,2546
BBFGCJEA_03083,dnaK_2,Chaperone protein DnaK,ec,2452
BBFGCJEA_02667,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,ec,2429
